splitr_count	splitr_span_pvalue	splitr_pos_pvalue	splitr_min_pvalue	adjacent	break_adj_entropy1	break_adj_entropy2	break_adj_entropy_min	break_predict	breakpoint_homology	breakseqs_estislands_percident	cdna_breakseqs_percident	coding1	coding2	concordant_ratio	deletion	downstream1	downstream2	est_breakseqs_percident	eversion	exonboundaries	exonic1	exonic2	expression1	expression2	gene_align_strand1	gene_align_strand2	genome_breakseqs_percident	interchromosomal	interrupted_index1	interrupted_index2	intronic1	intronic2	inversion	max_map_count	mean_map_count	min_map_count	num_multi_map	orf	read_through	span_count	span_coverage1	span_coverage2	span_coverage_max	span_coverage_min	splicing_index1	splicing_index2	upstream1	upstream2	utr3p1	utr3p2	utr3pexchange	utr5p1	utr5p2	utr5pexchange	cnv_break1	cnv_break2	interrupted1	interrupted2	validated
5	0.000856607	0.01668499	0.02065317	N	3.511043375	3.580648446	3.511043375	splitr	256	0.479532164	0.456140351	Y	Y	0.8	N	N	N	0.660818713	N	N	Y	Y	22	2626	-	+	0.479532164	Y	1.074580032	0.94264246	N	N	N	4	2.8	2	5	Y	N	5	0.794876824	0.699891544	0.794876824	0.699891544	2.2	320	N	N	N	N	N	N	N	N	N	N	-	-	N
7	1.38E-07	0.02794681	0.04300649	N	3.429362945	3.501034156	3.429362945	splitr	107	0.009661836	1.11E-16	N	Y	0.857142857	N	N	N	0.115942029	N	N	N	Y	2518	9504	+	+	0.009661836	Y	0.091077975	8.771386412	Y	N	N	6	2.357142857	1	11	N	N	14	0.579763897	0.949613279	0.949613279	0.579763897	0	35.85714286	N	N	N	Y	N	N	N	N	-	-	-	-	N
24	0.06607887	0.01692119	0.01311427	N	2.810477893	3.418448638	2.810477893	splitr	4	0.028985507	0	N	N	0	N	N	N	0.036231884	N	N	N	N	562	61	+	-	0.028985507	Y	0.145467554	2.417574778	Y	Y	N	3	1.555555556	1	4	N	N	9	0.483986229	0.882563123	0.882563123	0.483986229	0.111111111	0.222222222	N	N	N	N	N	N	N	N	N	N	-	-	N
5	2.68E-05	0.03048981	0.02015486	N	3.275516791	3.498968017	3.275516791	splitr	11	0	0	N	N	0	N	N	N	0	N	N	N	Y	514	209	+	-	0	Y	0.685671797	1.000184906	Y	N	N	1	1	1	0	N	N	5	0.21125411	0.21125411	0.21125411	0.21125411	8.6	5.8	N	N	N	Y	N	N	N	N	N	N	-	-	N
8	0.7385265	0.038471	0.04522998	N	3.591690734	3.719765303	3.591690734	splitr	0	0	0	N	Y	0	N	N	N	0.03968254	N	N	Y	Y	13894	252	+	+	0	Y	1.374339893	2.188548622	N	N	N	1	1	1	0	N	N	5	0.21125411	0.21125411	0.21125411	0.21125411	187.4	4.6	N	N	Y	N	N	N	N	N	N	N	-	-	N
13	0.6765673	0.7186881	0.3400567	N	3.505250374	3.248478742	3.248478742	splitr	1	0	0	Y	Y	0	N	N	N	0	Y	Y	Y	Y	930	1111	-	+	0	N	1.666356548	0.782744103	N	N	N	1	1	1	0	N	N	42	1.320691932	1.224291061	1.320691932	1.224291061	3.476190476	1.19047619	N	N	N	N	N	N	N	N	N	N	-	-	N
9	0.7561568	0.8872306	0.4788712	N	3.548682632	3.441438303	3.441438303	splitr	5	0.01	0.005	Y	Y	0	N	N	N	0.01	Y	Y	Y	Y	1198	188	+	-	0.01	N	1.08312099	7.480784121	N	N	N	2	1.15	1	3	N	N	20	0.959188666	1.084509798	1.084509798	0.959188666	1.95	0.7	N	N	N	N	N	N	N	N	N	N	-	-	N
17	0.2767981	0.3509387	0.5229183	N	2.962164621	1.510364711	1.510364711	splitr	0	0	0	N	N	0	N	N	N	0	N	N	N	N	1546	51	-	+	0	Y	1.200353067	0.984927836	Y	N	N	44	33.2	14	5	N	N	5	0.455386258	0.281905778	0.455386258	0.281905778	25.4	1.8	N	N	N	N	N	N	N	N	-	-	-	-	N
4	0.498786	0.5451764	0.8895492	N	3.340401784	3.600004536	3.340401784	splitr	5	0	0	N	N	0	N	N	N	0	N	N	N	Y	132	1389	-	+	0	Y	2.12304764	0.744412601	Y	N	N	1	1	1	0	N	N	10	0.793673192	0.837043311	0.837043311	0.793673192	0.5	2.3	N	N	N	Y	N	N	N	N	-	-	-	-	N
57	0.3141659	0.003252147	0.00516522	N	3.29081515	3.526805742	3.29081515	splitr	0	0	0	Y	N	0	N	N	N	0	N	N	Y	N	60505	557	-	+	0	Y	0.397810116	1.348696478	N	Y	N	1	1	1	0	N	N	5	0.691374304	0.530053633	0.691374304	0.530053633	7986.8	12	N	N	N	N	N	N	N	N	-	-	-	-	N
2	0.000313126	0.05466381	0.03193736	N	3.393843261	3.646566509	3.393843261	splitr	5	0	0	N	N	0	N	N	N	0.038461538	N	N	Y	N	12	1440	+	+	0	N	0.780396133	0.438328795	N	Y	Y	4	3.666666667	2	6	N	N	6	0.571536091	0.640673522	0.640673522	0.571536091	0.166666667	5.666666667	N	N	N	N	N	Y	N	N	-	-	-	-	N
2	1	0.847098	0.897853	N	3.053191922	2.945907741	2.945907741	splitr	9	0	0	N	N	1	N	N	N	0	N	N	N	N	11	114	+	-	0	N	0.94526161	0.672942062	Y	Y	Y	1	1	1	0	N	N	11	0.475727012	0.64006907	0.64006907	0.475727012	0.272727273	2.909090909	N	N	N	N	N	N	N	N	-	-	-	-	N
4	0.9432646	0.01258949	0.00547574	N	3.393843261	3.535688605	3.393843261	splitr	4	0	0	Y	N	0	N	N	N	0	N	N	Y	N	12	999	+	+	0	N	0.948222064	0.25765292	Y	Y	Y	4	3.384615385	2	13	N	N	13	0.80873592	0.877932576	0.877932576	0.80873592	0.153846154	0.692307692	N	N	N	N	N	Y	N	N	-	-	-	-	N
3	6.47E-10	0.03391782	0.02438759	N	1.92509366	2.920861283	1.92509366	splitr	6	0.107142857	0.107142857	N	N	0	N	N	N	0.107142857	N	N	N	N	856	383	-	+	0.107142857	Y	19.42048634	0.844741362	N	Y	N	25	16.2	4	5	N	N	5	0.220564342	0.272461834	0.272461834	0.220564342	0	1.6	Y	N	N	N	N	N	N	N	-	-	-	-	N
11	2.24E-05	0.01748486	0.0139853	N	2.630419073	3.336808061	2.630419073	splitr	142	0	0	N	N	0	N	N	N	0	N	N	Y	N	3018	115	+	+	0	Y	1.919571377	0.527526469	N	Y	N	2	2	2	6	N	N	6	0.200758516	0.187374615	0.200758516	0.187374615	66.5	1.833333333	N	N	Y	N	N	N	N	N	N	N	-	-	N
3	0.000102372	0.07088376	0.06185301	N	3.505922069	3.584242169	3.505922069	splitr	6	1.11E-16	1.11E-16	N	N	0	N	N	N	1.11E-16	N	N	N	Y	1042	965	+	+	1.11E-16	Y	0.088903734	1.527413534	Y	N	N	672	404.6	182	5	N	N	5	0.187374615	0.187374615	0.187374615	0.187374615	0.2	21.8	N	N	N	Y	N	N	N	N	N	N	-	-	N
4	0.1022126	0.03415451	0.0207951	N	3.233674897	2.867410459	2.867410459	splitr	5	0	0	N	N	0	N	N	N	0	N	N	Y	N	747	1809	+	+	0	Y	1.268665795	0.555643337	N	Y	N	1	1	1	0	N	N	5	0.187374615	0.187374615	0.187374615	0.187374615	12	10.2	N	N	Y	N	N	N	N	N	N	N	-	-	N
7	3.01E-39	0.02020121	0.01295157	N	3.662730103	3.562325426	3.562325426	splitr	0	0	0	N	N	0	N	N	N	0	Y	N	Y	N	2249	912	+	-	0	N	0.447161255	1.155964602	N	Y	N	1	1	1	0	N	N	5	0.187374615	0.187374615	0.187374615	0.187374615	35	45.6	N	N	Y	N	N	N	N	N	N	N	-	-	N
3	0.1169463	0.6409926	0.8851894	N	2.872139885	3.171478539	2.872139885	splitr	0	1.11E-16	0	N	N	0	N	N	N	1.11E-16	N	N	N	N	1819	2514	-	+	1.11E-16	Y	1.45685516	2.222446456	Y	Y	N	1	1	1	0	N	N	5	0.187374615	0.187374615	0.187374615	0.187374615	40	3	N	N	N	N	N	N	N	N	N	N	-	-	N
1	0.000868598	0.7250141	0.7882539	N	3.503193582	3.029169187	3.029169187	splitr	6	1.11E-16	0	N	N	0	N	N	N	0	N	N	N	N	74	125	-	+	1.11E-16	Y	1.871572452	0.281711891	Y	N	N	2	2	2	5	N	N	5	0.187374615	0.187374615	0.187374615	0.187374615	0.2	0	N	Y	N	N	N	N	N	N	N	N	-	-	N
92	1.43E-05	0.02386028	0.04686226	N	3.513771862	3.431429085	3.431429085	splitr	0	1.11E-16	0	N	N	0.75	N	N	N	0.44	N	N	N	N	34	133	+	+	1.11E-16	Y	1.443067029	0.222843915	Y	Y	N	6	1.766666667	1	38	N	N	60	0.771804962	0.62458205	0.771804962	0.62458205	0.05	0.083333333	N	N	N	N	N	N	N	N	N	N	-	-	N
4	6.47E-05	0.3347661	0.6292617	N	2.693184493	2.796835099	2.693184493	splitr	0	0	0	N	N	0	N	N	N	0	N	N	N	N	399	1082	+	+	0	Y	0.324943901	0.678411257	Y	Y	N	34	10	3	5	N	N	5	0.187374615	0.187374615	0.187374615	0.187374615	0.8	18.4	N	N	N	N	N	N	N	N	N	N	-	-	N
5	0.2176562	0.05396131	0.06116168	N	3.133176934	3.22423474	3.133176934	splitr	41	0.039215686	0	N	N	0.4	N	N	N	0.137254902	N	N	N	Y	4	4855	+	+	0.039215686	Y	0.956933338	4.111307128	Y	N	N	10	8.4	7	5	N	N	5	0.196297216	0.281061923	0.281061923	0.196297216	0.4	0	N	N	N	Y	N	N	N	N	N	N	-	-	N
10	1.51E-06	0.1612678	0.5064767	N	3.364645786	2.984713206	2.984713206	splitr	7	0	0	N	N	0.96	N	N	N	0	N	N	N	N	5	165	-	+	0	N	1.25025025	1.413977857	Y	Y	Y	1	1	1	0	N	N	25	0.361049851	0.879331088	0.879331088	0.361049851	0	1.44	N	N	N	N	N	N	N	N	N	N	-	-	N
40	1.50E-12	0.003390857	0.007798974	N	3.51675667	3.541441753	3.51675667	splitr	1	0	0	N	N	0	N	Y	N	0	N	N	N	Y	299	163560	-	-	0	Y	0.139676713	1.284474887	N	N	N	5	2.714285714	2	7	N	N	7	0.518281237	0.663865854	0.663865854	0.518281237	0	6359.571429	N	N	N	Y	N	N	N	N	N	N	-	-	N
15	0.00566524	0.01541196	0.0519852	N	3.649127162	3.477620335	3.477620335	splitr	109	0.44516129	0.4	N	Y	1	N	N	N	0.490322581	N	N	N	Y	0	10639	+	+	0.44516129	Y	1	1.278441265	N	N	N	5	3.333333333	2	6	N	N	6	0.331932927	0.419283697	0.419283697	0.331932927	0	513	Y	N	N	Y	N	N	N	N	N	N	-	-	N
26	0.01660381	0.006269107	0.01790225	N	3.495281008	3.538713266	3.495281008	splitr	1	0.010638298	0	Y	N	0	N	N	N	0	N	N	Y	N	36269	69	-	+	0.010638298	Y	0.75754942	0.674490711	N	Y	N	1	1	1	0	N	N	11	0.937564934	0.890977857	0.937564934	0.890977857	953	0	N	N	N	N	N	N	N	N	N	N	-	-	N
8	1	0.07398863	0.2620567	N	3.607854329	3.562325426	3.562325426	splitr	1	0	0	Y	Y	0	N	N	N	0.109375	N	N	Y	Y	8459	7454	-	-	0	Y	134.0450061	1.179684102	N	N	N	10	4	1	4	N	N	6	0.520112125	0.60417065	0.60417065	0.520112125	2.833333333	781.6666667	N	N	N	N	N	Y	N	N	N	N	-	-	N
27	0.2100913	0.01724018	0.03236899	N	2.9976538	2.691647562	2.691647562	splitr	3	0	0	N	N	0	N	N	N	0	N	N	N	N	258	120	-	+	0	Y	3.249936147	0.501457783	Y	Y	N	1	1	1	0	N	N	5	0.324612572	0.491692572	0.491692572	0.324612572	0.4	2	N	N	N	N	N	N	N	N	N	N	-	-	N
168	0.006274214	0.00998522	0.01757465	N	3.128086133	2.78682588	2.78682588	splitr	2	1.11E-16	0	N	N	1	N	N	N	0	N	N	N	N	7	120	+	-	1.11E-16	N	0.776223776	1.994185821	Y	Y	Y	1	1	1	0	N	N	5	0.410539429	0.539429715	0.539429715	0.410539429	0	2	N	N	N	N	N	N	N	N	N	N	-	-	N
3	0.2761302	0.2820741	0.5747749	N	3.506787304	3.410638698	3.410638698	splitr	0	1.11E-16	0	N	N	0.777777778	N	N	N	0	N	N	N	N	60	151	+	+	1.11E-16	Y	0.693668177	0.371729338	Y	Y	N	2	1.444444444	1	4	N	N	9	0.593893442	0.738493585	0.738493585	0.593893442	0.111111111	1.888888889	N	N	N	N	N	N	N	N	N	N	-	-	N
5	0.8839528	0.2163225	0.3301172	N	3.423168717	3.522085663	3.423168717	splitr	4	0.020512821	0	Y	Y	0	N	N	N	0.025641026	N	Y	Y	Y	615	921	-	+	0	Y	7.694092115	0.826663091	Y	N	N	14	5.2	2	5	N	N	5	0.812316508	1.011563953	1.011563953	0.812316508	1.8	23.2	N	N	N	Y	N	N	N	N	N	N	-	-	N
2	0.917482	0.06614888	0.04769614	N	3.273949355	3.394876331	3.273949355	splitr	6	0	0	N	N	0	N	N	N	0	N	N	N	N	871	528	+	+	0	Y	1.083792888	0.602567214	Y	Y	N	1	1	1	0	N	N	18	1.031999589	0.940039229	1.031999589	0.940039229	3.388888889	2.333333333	N	N	N	N	N	N	N	N	N	N	-	-	N
3	0.00375237	0.02072119	0.00922645	N	3.32952733	3.502729573	3.32952733	splitr	4	0	0	N	N	0	N	N	N	0	N	N	N	Y	113	10911	+	+	0	Y	0.557639378	2.029568606	Y	N	N	106	37.55555556	4	9	N	N	9	0.321861258	0.418930526	0.418930526	0.321861258	0.444444444	357.6666667	N	N	N	Y	N	N	N	N	N	N	-	-	N
1	1.87E-06	0.1448815	0.08085731	N	3.315884535	3.584410003	3.315884535	splitr	1	1.11E-16	0	N	N	0	N	N	N	0	N	N	Y	N	1406	1	+	+	1.11E-16	Y	2.387626381	0.968414403	N	Y	N	67	26.75	2	8	N	N	8	0.581475746	0.244589004	0.581475746	0.244589004	22.75	0	N	N	N	N	N	Y	N	N	-	-	-	-	N
105	0.8827816	0.01273218	0.03211589	N	3.08418372	3.555044694	3.08418372	splitr	234	0.80952381	0.476190476	N	Y	0.142857143	N	N	N	1	N	N	N	Y	19	32313	-	-	0.80952381	Y	1.056535805	0.334341448	Y	N	N	5	2.095238095	1	13	N	N	21	0.452258914	0.618394841	0.618394841	0.452258914	0.428571429	1080.238095	N	N	N	N	N	N	N	N	-	-	-	-	N
70	0.03735284	0.006232949	0.008473332	N	3.29081515	3.526805742	3.29081515	splitr	0	2.22E-16	0	Y	N	0	N	N	N	0	N	N	Y	N	60366	50	-	+	2.22E-16	Y	0.321464178	0.571109967	N	Y	N	1	1	1	0	N	N	6	0.572245973	0.553786425	0.572245973	0.553786425	7985.333333	0	N	N	N	N	N	N	N	N	-	-	-	-	N
14	0.4174446	0.5479371	0.9629864	N	3.706162361	3.613607477	3.613607477	splitr	320	0.763392857	0.763392857	Y	Y	0.25	N	N	N	0.794642857	N	Y	Y	Y	95457	62906	+	-	0.763392857	Y	3.65048923	0.548144617	N	N	N	12	2.6	1	7	Y	N	20	0.996815565	1.066038868	1.066038868	0.996815565	2000.55	713.65	N	N	N	N	N	Y	N	N	-	-	-	-	N
4	0.001627554	0.02024219	0.01008375	N	3.056384417	3.562325426	3.056384417	splitr	1	0	0	N	N	0.571428571	N	Y	N	0	N	N	N	N	490	127	-	-	0	Y	0.703536069	9.300653595	Y	N	N	20	16.14285714	8	7	N	N	7	0.286122986	0.36919095	0.36919095	0.286122986	5.571428571	0	N	Y	N	N	N	N	N	N	-	-	-	-	N
363	0.1206856	0.001922294	0.003261379	N	3.334648636	3.389123182	3.334648636	splitr	8	0.035874439	0	N	N	0	N	N	N	0.179372197	N	N	N	Y	78	9145	+	+	0.035874439	Y	0.083000235	3.354349038	N	N	N	258	56.41666667	3	12	N	N	12	0.86000487	0.83034953	0.86000487	0.83034953	0	54.33333333	Y	N	N	Y	N	N	N	N	-	-	-	-	N
3	1	0.3551158	0.7206455	Y	3.114443339	3.319116883	3.114443339	splitr	12	0.021276596	0.085106383	Y	Y	0	N	N	N	0.085106383	Y	N	Y	Y	331	1202	+	+	0.021276596	N	0.840481928	0.914593055	Y	N	N	1	1	1	0	N	N	9	1.087604275	1.058793565	1.087604275	1.058793565	4.555555556	7.777777778	N	N	N	N	N	N	N	N	N	N	-	-	N
9	0.6071696	0.3503437	0.8990048	N	3.668483251	3.913356706	3.668483251	splitr	4	0.865079365	0	N	N	0	N	N	N	0.23015873	N	N	Y	N	31	3289	-	-	0.031746032	Y	2.813953488	51.80587067	Y	Y	N	1	1	1	0	N	N	30	0.354658827	0.749850091	0.749850091	0.354658827	0	0.766666667	N	N	N	N	N	Y	N	N	-	-	-	-	N
1	0.000324131	0.1478249	0.09477957	N	3.738088323	3.323333101	3.323333101	splitr	0	0	0	N	N	1	N	N	N	0	N	N	N	N	1	2239	+	+	0	Y	0.977487618	0.328394478	Y	Y	N	2	1.6	1	3	N	N	5	0.413520869	0.406266117	0.413520869	0.406266117	0	22	N	N	N	N	N	N	N	N	N	N	-	-	N
3	0.02054249	0.128379	0.2556512	Y	3.567045505	3.235237176	3.235237176	splitr	2	0	1.11E-16	Y	Y	0	Y	N	N	1.11E-16	N	N	Y	Y	5464	2141	+	-	0	N	2.141332482	3.840965584	N	N	N	1	1	1	0	N	Y	5	0.884220207	0.561674471	0.884220207	0.561674471	33.2	124.6	N	N	Y	N	N	N	N	N	-	-	-	-	N
1	0.000293461	0.1508025	0.09772878	N	3.417415568	3.728246938	3.417415568	splitr	7	0	0	Y	Y	0	Y	N	N	0	N	N	Y	Y	1647	2049	+	-	0	N	0.782738336	1.242129099	N	N	N	1	1	1	0	N	N	6	1.056615342	0.850853407	1.056615342	0.850853407	2.5	19.16666667	N	N	Y	N	N	N	N	N	-	-	-	-	N
3	0.006397299	0.02716383	0.0156717	N	3.334207555	3.34256121	3.334207555	splitr	5	0	0	Y	N	0	N	N	N	0	Y	N	Y	N	5330	125	+	+	0	N	1.496847199	0.754455085	N	Y	N	3	2	1	3	N	N	6	0.180523959	0.17049485	0.180523959	0.17049485	867.5	3.5	N	N	N	N	N	Y	N	N	N	N	-	-	N
1	8.56E-10	0.1327455	0.0769812	N	2.035971564	3.59784511	2.035971564	splitr	7	0.086956522	0.101449275	N	Y	0	N	N	N	0.101449275	N	N	N	Y	314	3941	+	-	0.086956522	Y	0.093477256	3.056854367	Y	N	N	10	4	1	3	N	N	5	0.476698958	0.909491433	0.909491433	0.476698958	0.2	79	N	N	N	Y	N	N	N	N	N	N	-	-	N
1	0.4561368	0.9811268	0.939903	N	2.104431542	1.291318301	1.291318301	splitr	75	0	0	N	N	0.2	N	N	Y	0	N	N	N	N	151	4530	+	-	0	Y	0.37247223	12.6483897	Y	Y	N	28	12.4	2	5	N	N	5	0.392371849	0.417850541	0.417850541	0.392371849	0.2	2.2	N	N	N	N	N	N	N	N	N	N	-	-	N
5	6.11E-15	0.00975982	0.006378827	N	3.169358966	3.670178669	3.169358966	splitr	26	0.096774194	0.419354839	N	Y	0	N	N	N	0.419354839	N	N	N	Y	6	6721	+	+	0.096774194	Y	1.171013254	1.993021321	Y	N	N	1	1	1	0	N	N	73	0.397467587	0.77964796	0.77964796	0.397467587	0	21.98630137	N	N	N	N	N	N	N	N	N	N	-	-	N
22	0.6846732	0.00589856	0.01871532	N	3.007252444	3.505754235	3.007252444	splitr	18	0	0.14	N	N	0	N	N	N	0.24	N	N	Y	N	8600	611	+	-	0.14	Y	1.390003452	1.481107038	N	Y	N	45	24.55555556	1	8	N	N	9	0.652254503	0.412754802	0.652254503	0.412754802	44.66666667	7.222222222	N	N	Y	N	N	N	N	N	N	N	-	-	N
34	0.7369002	0.1421626	0.7663555	N	2.55133915	3.435283927	2.55133915	splitr	2	0.035714286	0.017857143	N	N	0	N	N	N	0.410714286	N	N	Y	Y	12	93327	-	+	0.035714286	Y	1.145253159	4.612779918	N	N	N	85	25.36363636	1	10	N	N	11	0.391425297	0.617247584	0.617247584	0.391425297	0.454545455	92.81818182	N	N	Y	Y	Y	N	N	N	-	-	-	-	N
7	1.96E-08	0.008782116	0.008254527	N	3.65488031	3.416793074	3.416793074	splitr	8	0	0	N	Y	0	N	N	N	0	N	N	N	Y	1805	15265	+	+	0	Y	0.57331285	12.71530169	Y	N	N	400	88.6	3	25	N	N	25	0.436589755	0.637320676	0.637320676	0.436589755	3.68	469.6	N	N	N	N	N	N	N	N	-	-	-	-	N
5	0.07208122	0.01427962	0.0148879	N	3.627210419	3.340000557	3.340000557	splitr	0	0	0	Y	N	0	N	N	N	0	N	N	Y	N	295130	554	+	+	0	Y	0.118696544	0.513803999	N	Y	N	5	5	5	8	N	N	8	1.006345189	0.553489854	1.006345189	0.553489854	405.75	7.125	N	N	N	N	N	N	N	N	N	N	-	-	N
